Load,Node,X,Y,Z,DX,DY,DZ,RX,RY,RZ
2C,98,160.0,32,14,0.09252,-0.0,-0.1752,-1e-05,-0.00189,-2e-05
2C,99,170.0,32,20,0.0815,-0.00039,-0.1563,-1e-05,-0.00202,-2e-05
2C,100,180.0,32,26,0.0689,-0.00039,-0.13465,-1e-05,-0.00217,-2e-05
2C,101,180.0,32,14,0.09409,-0.00039,-0.13465,-1e-05,-0.00218,-2e-05
2C,102,190.0,32,20,0.0815,-0.00079,-0.11299,-1e-05,-0.00221,-2e-05
2C,103,200.0,32,26,0.06811,-0.00079,-0.09016,-1e-05,-0.00228,-1e-05
2C,104,200.0,32,14,0.09488,-0.00079,-0.08937,-1e-05,-0.0023,-1e-05
2C,105,210.0,32,20,0.08189,-0.00079,-0.06693,-1e-05,-0.00224,0.0
2C,106,220.0,32,26,0.0685,-0.00079,-0.0437,-1e-05,-0.00247,2e-05
2C,107,220.0,32,14,0.09449,-0.00079,-0.04528,-1e-05,-0.00202,2e-05
2C,108,230.0,32,20,0.0811,-0.00039,-0.02205,-1e-05,-0.00213,4e-05
2C,109,120.0,32,26,0.07677,0.0,-0.23228,-1e-05,-0.00086,0.0
2C,110,0.0,16,20,0.08071,0.0,-0.00157,0.0,0.00399,0.0
2C,111,240.0,16,20,0.0748,0.0,-0.00197,0.0,-0.00196,0.0
2C,112,276.0,16,23,0.06693,0.0,-0.05945,0.0,0.00165,0.0
2C,113,72.0,32,26,0.08976,-0.0,-0.23228,-0.0,0.00056,0.0
2C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
2C,118,0.5,0,26,0.10433,-0.0,-0.00354,1e-05,0.00401,-1e-05
3,1,0.0,0,0,0.0,0.0,0.0,1e-05,0.00534,1e-05
3,2,0.0,0,26,0.1378,-0.0,-0.00157,1e-05,0.00531,-1e-05
3,3,240.0,0,26,0.08307,-0.0,-0.00079,0.0,-0.00405,0.0
3,4,240.0,0,0,0.18858,-0.0,0.0,-0.0,-0.00408,-0.0
3,5,0.0,0,14,0.0748,-0.0,-0.00118,-0.0,0.00534,1e-05
3,6,240.0,0,14,0.1315,-0.0,-0.00039,-0.0,-0.00408,-0.0
3,7,276.0,0,26,0.08307,-0.0,0.14449,0.0,-0.00404,-0.0
3,8,276.0,0,20,0.10709,0.0,0.14449,0.0,-0.00404,-0.0
3,9,240.0,0,20,0.10709,-0.0,-0.00039,-0.0,-0.00402,0.0
3,11,246.0,0,20,0.10709,-0.0,0.02362,0.0,-0.00403,0.0
3,12,252.0,0,26,0.08307,-0.0,0.04764,0.0,-0.00404,0.0
3,13,258.0,0,20,0.10709,0.0,0.07205,0.0,-0.00404,0.0
3,14,264.0,0,26,0.08307,0.0,0.09606,0.0,-0.00404,-0.0
3,15,270.0,0,20,0.10709,0.0,0.12047,0.0,-0.00404,-0.0
3,16,20.0,0,14,0.07598,0.0,-0.10748,1e-05,0.00521,0.0
3,17,20.0,0,26,0.13661,-0.0,-0.10787,1e-05,0.00519,0.0
3,18,10.0,0,20,0.1063,-0.0,-0.05551,1e-05,0.00527,0.0
3,19,30.0,0,20,0.1063,0.0,-0.15945,1e-05,0.00481,0.0
3,20,40.0,0,26,0.13268,-0.0,-0.20472,1e-05,0.00459,0.0
3,21,40.0,0,14,0.07992,0.0,-0.20551,1e-05,0.00454,0.0
3,22,50.0,0,20,0.10591,0.0,-0.25079,1e-05,0.0039,0.0
3,23,60.0,0,26,0.12598,-0.0,-0.28661,1e-05,0.00394,0.0
3,24,60.0,0,14,0.08661,0.0,-0.28465,1e-05,0.00339,-0.0
3,25,70.0,0,20,0.10669,0.0,-0.3189,0.0,0.00262,0.0
3,26,80.0,0,26,0.1185,0.0,-0.34055,0.0,0.00162,0.0
3,27,80.0,0,14,0.09567,0.0,-0.3374,0.0,0.00192,-0.0
3,28,90.0,0,20,0.10787,0.0,-0.35709,0.0,0.00121,-0.0
3,29,100.0,0,26,0.11024,0.0,-0.36102,0.0,0.00022,-0.0
3,30,100.0,0,14,0.10394,0.0,-0.3622,0.0,0.00046,-0.0
3,31,110.0,0,20,0.10709,0.0,-0.36614,0.0,-0.00011,-0.0
3,33,120.0,0,14,0.11142,0.0,-0.35827,0.0,-0.00077,-0.0
3,34,130.0,0,20,0.10709,0.0,-0.35079,0.0,-0.00125,-0.0
3,35,140.0,0,26,0.09685,-0.0,-0.33268,0.0,-0.00179,-0.0
3,36,140.0,0,14,0.11732,0.0,-0.33307,0.0,-0.00178,-0.0
3,37,150.0,0,20,0.10709,0.0,-0.31496,0.0,-0.00218,-0.0
3,38,160.0,0,26,0.09173,0.0,-0.28898,0.0,-0.00262,0.0
3,39,160.0,0,14,0.12244,0.0,-0.28858,0.0,-0.00262,0.0
3,40,170.0,0,20,0.10709,0.0,-0.2622,0.0,-0.00292,0.0
3,41,180.0,0,26,0.0878,0.0,-0.22953,0.0,-0.00327,0.0
3,42,180.0,0,14,0.12638,0.0,-0.22992,0.0,-0.00327,0.0
3,43,190.0,0,20,0.10709,0.0,-0.19685,0.0,-0.00348,0.0
3,44,200.0,0,26,0.08504,-0.0,-0.15945,0.0,-0.00374,-0.0
3,45,200.0,0,14,0.12913,0.0,-0.15945,0.0,-0.00374,-0.0
3,46,210.0,0,20,0.10709,0.0,-0.12205,0.0,-0.00385,-0.0
3,47,220.0,0,26,0.08346,-0.0,-0.08189,0.0,-0.00402,-0.0
3,48,220.0,0,14,0.13071,0.0,-0.08189,0.0,-0.00402,-0.0
3,49,230.0,0,20,0.10709,0.0,-0.04173,0.0,-0.00405,-0.0
3,50,120.0,0,26,0.10315,-0.0,-0.35866,0.0,-0.00074,-0.0
3,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3,62,0.0,32,26,0.1378,0.0,-0.00157,-1e-05,0.00531,1e-05
3,63,20.0,32,26,0.13661,0.0,-0.10787,-1e-05,0.00519,-0.0
3,64,240.0,32,0,0.18858,0.0,0.0,0.0,-0.00408,0.0
3,65,240.0,32,14,0.1315,0.0,-0.00039,0.0,-0.00408,0.0
3,66,0.0,32,14,0.0748,0.0,-0.00118,0.0,0.00534,-1e-05
3,67,20.0,32,14,0.07598,-0.0,-0.10748,-1e-05,0.00521,-0.0
3,68,240.0,32,20,0.10709,0.0,-0.00039,0.0,-0.00402,-0.0
3,69,240.0,32,26,0.08307,0.0,-0.00079,-0.0,-0.00405,-0.0
3,70,252.0,32,26,0.08307,0.0,0.04764,-0.0,-0.00404,-0.0
3,71,276.0,32,26,0.08307,0.0,0.14449,-0.0,-0.00404,0.0
3,72,276.0,32,20,0.10709,-0.0,0.14449,-0.0,-0.00404,0.0
3,73,270.0,32,20,0.10709,-0.0,0.12047,-0.0,-0.00404,0.0
3,74,0.0,32,0,0.0,0.0,0.0,-1e-05,0.00534,-1e-05
3,75,246.0,32,20,0.10709,0.0,0.02362,-0.0,-0.00403,-0.0
3,76,264.0,32,26,0.08307,-0.0,0.09606,-0.0,-0.00404,0.0
3,77,258.0,32,20,0.10709,-0.0,0.07205,-0.0,-0.00404,-0.0
3,78,10.0,32,20,0.1063,0.0,-0.05551,-1e-05,0.00527,-0.0
3,79,40.0,32,14,0.07992,-0.0,-0.20551,-1e-05,0.00454,-0.0
3,80,40.0,32,26,0.13268,0.0,-0.20472,-1e-05,0.00459,-0.0
3,81,30.0,32,20,0.1063,-0.0,-0.15945,-1e-05,0.00481,-0.0
3,82,50.0,32,20,0.10591,-0.0,-0.25079,-1e-05,0.0039,-0.0
3,83,60.0,32,26,0.12598,0.0,-0.28661,-1e-05,0.00394,-0.0
3,84,60.0,32,14,0.08661,-0.0,-0.28465,-1e-05,0.00339,0.0
3,85,70.0,32,20,0.10669,-0.0,-0.3189,-0.0,0.00262,-0.0
3,86,80.0,32,26,0.1185,0.0,-0.34055,-0.0,0.00162,-0.0
3,87,80.0,32,14,0.09567,-0.0,-0.3374,-0.0,0.00192,0.0
3,88,90.0,32,20,0.10787,-0.0,-0.35709,-0.0,0.00121,0.0
3,89,100.0,32,26,0.11024,-0.0,-0.36102,-0.0,0.00022,0.0
3,90,100.0,32,14,0.10394,-0.0,-0.3622,-0.0,0.00046,0.0
3,91,110.0,32,20,0.10709,-0.0,-0.36614,-0.0,-0.00011,0.0
3,92,120.0,32,14,0.11142,-0.0,-0.35827,-0.0,-0.00077,0.0
3,93,130.0,32,20,0.10709,-0.0,-0.35079,-0.0,-0.00125,0.0
3,94,140.0,32,26,0.09685,0.0,-0.33268,-0.0,-0.00179,0.0
3,95,140.0,32,14,0.11732,-0.0,-0.33307,-0.0,-0.00178,0.0
3,96,150.0,32,20,0.10709,-0.0,-0.31496,-0.0,-0.00218,0.0
3,97,160.0,32,26,0.09173,-0.0,-0.28898,-0.0,-0.00262,-0.0
3,98,160.0,32,14,0.12244,-0.0,-0.28858,-0.0,-0.00262,-0.0
3,99,170.0,32,20,0.10709,-0.0,-0.2622,-0.0,-0.00292,-0.0
3,100,180.0,32,26,0.0878,-0.0,-0.22953,-0.0,-0.00327,-0.0
3,101,180.0,32,14,0.12638,-0.0,-0.22992,-0.0,-0.00327,-0.0
3,102,190.0,32,20,0.10709,-0.0,-0.19685,-0.0,-0.00348,-0.0
3,103,200.0,32,26,0.08504,0.0,-0.15945,-0.0,-0.00374,0.0
3,104,200.0,32,14,0.12913,-0.0,-0.15945,-0.0,-0.00374,0.0
3,105,210.0,32,20,0.10709,-0.0,-0.12205,-0.0,-0.00385,0.0
3,106,220.0,32,26,0.08346,0.0,-0.08189,-0.0,-0.00402,0.0
3,107,220.0,32,14,0.13071,-0.0,-0.08189,-0.0,-0.00402,0.0
3,108,230.0,32,20,0.10709,-0.0,-0.04173,-0.0,-0.00405,0.0
3,109,120.0,32,26,0.10315,0.0,-0.35866,-0.0,-0.00074,0.0
3,110,0.0,16,20,0.1063,0.0,-0.00118,0.0,0.00528,0.0
3,111,240.0,16,20,0.10709,0.0,-0.00039,0.0,-0.00405,0.0
3,112,276.0,16,23,0.09488,0.0,0.14449,0.0,-0.00404,0.0
3,113,72.0,32,26,0.12165,0.0,-0.33346,-0.0,0.00174,-0.0
3,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
3,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
3,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
3,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
3,118,0.5,0,26,0.1378,-0.0,-0.00433,1e-05,0.00532,-1e-05
3C,1,0.0,0,0,0.0,0.0,0.0,1e-05,0.00476,1e-05
3C,2,0.0,0,26,0.12244,-0.0,-0.00157,1e-05,0.00473,-1e-05
3C,3,240.0,0,26,0.07835,-0.0,-0.00236,2e-05,-0.00038,-6e-05
3C,4,240.0,0,0,0.18622,-0.00039,0.0,-2e-05,-0.00526,-7e-05
3C,5,0.0,0,14,0.06654,-0.0,-0.00118,-0.0,0.00476,1e-05
3C,6,240.0,0,14,0.1126,-0.0,-0.00157,-2e-05,-0.00526,-7e-05
3C,7,276.0,0,26,0.08071,-0.0,-0.02795,0.0,0.0007,2e-05
3C,8,276.0,0,20,0.07559,0.0,-0.02795,0.0,0.00084,1e-05
3C,9,240.0,0,20,0.07756,-0.0,-0.00197,0.0,-0.00183,-5e-05
3C,11,246.0,0,20,0.07677,-0.00039,-0.00433,1e-05,0.00084,-3e-05
3C,12,252.0,0,26,0.07992,-0.00039,-0.00827,1e-05,0.00071,-0.0
3C,13,258.0,0,20,0.07598,-0.00039,-0.01299,1e-05,0.00076,1e-05
3C,14,264.0,0,26,0.08031,-0.00039,-0.01811,1e-05,0.00084,2e-05
3C,15,270.0,0,20,0.07559,-0.0,-0.02283,0.0,0.00084,2e-05
3C,16,20.0,0,14,0.06772,0.0,-0.09567,1e-05,0.00463,0.0
3C,17,20.0,0,26,0.12126,-0.0,-0.09606,1e-05,0.00461,0.0
3C,18,10.0,0,20,0.09449,-0.0,-0.04961,1e-05,0.00469,0.0
3C,19,30.0,0,20,0.09488,0.0,-0.14213,1e-05,0.00426,0.0
3C,20,40.0,0,26,0.11772,-0.0,-0.18189,1e-05,0.00405,0.0
3C,21,40.0,0,14,0.07165,0.0,-0.18268,1e-05,0.004,0.0
3C,22,50.0,0,20,0.09409,0.0,-0.22244,1e-05,0.00339,0.0
3C,23,60.0,0,26,0.11181,0.0,-0.25354,1e-05,0.00346,0.0
3C,24,60.0,0,14,0.07756,0.0,-0.25157,1e-05,0.00292,-0.0
3C,25,70.0,0,20,0.09488,0.0,-0.2811,1e-05,0.00218,-0.0
3C,26,80.0,0,26,0.10433,-0.0,-0.29882,0.0,0.00123,-0.0
3C,27,80.0,0,14,0.08622,0.0,-0.29567,1e-05,0.00153,-0.0
3C,28,90.0,0,20,0.09606,-0.0,-0.31142,1e-05,0.00088,-0.0
3C,29,100.0,0,26,0.09685,-0.0,-0.3126,1e-05,-6e-05,-0.0
3C,30,100.0,0,14,0.09409,-0.0,-0.31378,1e-05,0.00018,-0.0
3C,31,110.0,0,20,0.09528,-0.0,-0.31457,1e-05,-0.00032,-0.0
3C,33,120.0,0,14,0.10039,-0.0,-0.30551,1e-05,-0.00092,-0.0
3C,34,130.0,0,20,0.09567,-0.0,-0.29646,1e-05,-0.00131,0.0
3C,35,140.0,0,26,0.08543,-0.0,-0.27874,1e-05,-0.00177,0.0
3C,36,140.0,0,14,0.10551,-0.0,-0.27913,1e-05,-0.00176,0.0
3C,37,150.0,0,20,0.09528,-0.0,-0.26102,1e-05,-0.00207,1e-05
3C,38,160.0,0,26,0.0815,0.0,-0.23701,1e-05,-0.00242,1e-05
3C,39,160.0,0,14,0.10945,0.0,-0.23661,1e-05,-0.00242,2e-05
3C,40,170.0,0,20,0.09567,0.00039,-0.2126,1e-05,-0.00261,2e-05
3C,41,180.0,0,26,0.07874,0.00039,-0.18386,1e-05,-0.00286,2e-05
3C,42,180.0,0,14,0.1122,0.00039,-0.18425,1e-05,-0.00286,2e-05
3C,43,190.0,0,20,0.09528,0.00079,-0.15551,1e-05,-0.00295,2e-05
3C,44,200.0,0,26,0.07756,0.00079,-0.1248,1e-05,-0.00308,1e-05
3C,45,200.0,0,14,0.11378,0.00079,-0.12402,1e-05,-0.0031,1e-05
3C,46,210.0,0,20,0.09567,0.00079,-0.09331,1e-05,-0.00307,-0.0
3C,47,220.0,0,26,0.07717,0.00079,-0.06142,1e-05,-0.00334,-2e-05
3C,48,220.0,0,14,0.11378,0.00079,-0.06299,1e-05,-0.00289,-2e-05
3C,49,230.0,0,20,0.09488,0.00039,-0.0311,1e-05,-0.00301,-4e-05
3C,50,120.0,0,26,0.09055,-0.0,-0.30591,1e-05,-0.00088,-0.0
3C,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,62,0.0,32,26,0.12244,0.0,-0.00157,-1e-05,0.00473,1e-05
3C,63,20.0,32,26,0.12126,0.0,-0.09606,-1e-05,0.00461,-0.0
3C,64,240.0,32,0,0.18622,0.00039,0.0,2e-05,-0.00526,7e-05
3C,65,240.0,32,14,0.1126,0.0,-0.00157,2e-05,-0.00526,7e-05
3C,66,0.0,32,14,0.06654,0.0,-0.00118,0.0,0.00476,-1e-05
3C,67,20.0,32,14,0.06772,-0.0,-0.09567,-1e-05,0.00463,-0.0
3C,68,240.0,32,20,0.07756,0.0,-0.00197,-0.0,-0.00183,5e-05
3C,69,240.0,32,26,0.07835,0.0,-0.00236,-2e-05,-0.00038,6e-05
3C,70,252.0,32,26,0.07992,0.00039,-0.00827,-1e-05,0.00071,0.0
3C,71,276.0,32,26,0.08071,0.0,-0.02795,-0.0,0.0007,-2e-05
3C,72,276.0,32,20,0.07559,-0.0,-0.02795,-0.0,0.00084,-1e-05
3C,73,270.0,32,20,0.07559,0.0,-0.02283,-0.0,0.00084,-2e-05
3C,74,0.0,32,0,0.0,0.0,0.0,-1e-05,0.00476,-1e-05
3C,75,246.0,32,20,0.07677,0.00039,-0.00433,-1e-05,0.00084,3e-05
3C,76,264.0,32,26,0.08031,0.00039,-0.01811,-1e-05,0.00084,-2e-05
3C,77,258.0,32,20,0.07598,0.00039,-0.01299,-1e-05,0.00076,-1e-05
3C,78,10.0,32,20,0.09449,0.0,-0.04961,-1e-05,0.00469,-0.0
3C,79,40.0,32,14,0.07165,-0.0,-0.18268,-1e-05,0.004,-0.0
3C,80,40.0,32,26,0.11772,0.0,-0.18189,-1e-05,0.00405,-0.0
3C,81,30.0,32,20,0.09488,-0.0,-0.14213,-1e-05,0.00426,-0.0
3C,82,50.0,32,20,0.09409,-0.0,-0.22244,-1e-05,0.00339,-0.0
3C,83,60.0,32,26,0.11181,-0.0,-0.25354,-1e-05,0.00346,-0.0
3C,84,60.0,32,14,0.07756,-0.0,-0.25157,-1e-05,0.00292,0.0
3C,85,70.0,32,20,0.09488,-0.0,-0.2811,-1e-05,0.00218,0.0
3C,86,80.0,32,26,0.10433,0.0,-0.29882,-0.0,0.00123,0.0
3C,87,80.0,32,14,0.08622,-0.0,-0.29567,-1e-05,0.00153,0.0
3C,88,90.0,32,20,0.09606,0.0,-0.31142,-1e-05,0.00088,0.0
3C,89,100.0,32,26,0.09685,0.0,-0.3126,-1e-05,-6e-05,0.0
3C,90,100.0,32,14,0.09409,0.0,-0.31378,-1e-05,0.00018,0.0
3C,91,110.0,32,20,0.09528,0.0,-0.31457,-1e-05,-0.00032,0.0
3C,92,120.0,32,14,0.10039,0.0,-0.30551,-1e-05,-0.00092,0.0
3C,93,130.0,32,20,0.09567,0.0,-0.29646,-1e-05,-0.00131,-0.0
3C,94,140.0,32,26,0.08543,0.0,-0.27874,-1e-05,-0.00177,-0.0
3C,95,140.0,32,14,0.10551,0.0,-0.27913,-1e-05,-0.00176,-0.0
3C,96,150.0,32,20,0.09528,0.0,-0.26102,-1e-05,-0.00207,-1e-05
3C,97,160.0,32,26,0.0815,-0.0,-0.23701,-1e-05,-0.00242,-1e-05
3C,98,160.0,32,14,0.10945,-0.0,-0.23661,-1e-05,-0.00242,-2e-05
3C,99,170.0,32,20,0.09567,-0.00039,-0.2126,-1e-05,-0.00261,-2e-05
3C,100,180.0,32,26,0.07874,-0.00039,-0.18386,-1e-05,-0.00286,-2e-05
3C,101,180.0,32,14,0.1122,-0.00039,-0.18425,-1e-05,-0.00286,-2e-05
3C,102,190.0,32,20,0.09528,-0.00079,-0.15551,-1e-05,-0.00295,-2e-05
3C,103,200.0,32,26,0.07756,-0.00079,-0.1248,-1e-05,-0.00308,-1e-05
3C,104,200.0,32,14,0.11378,-0.00079,-0.12402,-1e-05,-0.0031,-1e-05
3C,105,210.0,32,20,0.09567,-0.00079,-0.09331,-1e-05,-0.00307,0.0
3C,106,220.0,32,26,0.07717,-0.00079,-0.06142,-1e-05,-0.00334,2e-05
3C,107,220.0,32,14,0.11378,-0.00079,-0.06299,-1e-05,-0.00289,2e-05
3C,108,230.0,32,20,0.09488,-0.00039,-0.0311,-1e-05,-0.00301,4e-05
3C,109,120.0,32,26,0.09055,0.0,-0.30591,-1e-05,-0.00088,0.0
3C,110,0.0,16,20,0.09449,0.0,-0.00118,0.0,0.0047,0.0
3C,111,240.0,16,20,0.08858,0.0,-0.00197,0.0,-0.00284,0.0
3C,112,276.0,16,23,0.07795,0.0,-0.02795,0.0,0.00078,0.0
3C,113,72.0,32,26,0.10748,-0.0,-0.29488,-0.0,0.00131,0.0
3C,114,96.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,115,132.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,116,150.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,117,275.0,32,26,0.0,0.0,0.0,0.0,0.0,0.0
3C,118,0.5,0,26,0.12244,-0.0,-0.00394,1e-05,0.00473,-1e-05
4,1,0.0,0,0,0.0,0.0,0.0,1e-05,0.00562,1e-05
4,2,0.0,0,26,0.14488,-0.0,-0.00157,1e-05,0.00558,-1e-05
4,3,240.0,0,26,0.08543,-0.0,-0.00079,0.0,-0.00456,0.0
4,4,240.0,0,0,0.20433,-0.0,0.0,-0.0,-0.00459,-1e-05
4,5,0.0,0,14,0.07874,-0.0,-0.00118,-0.0,0.00562,1e-05
4,6,240.0,0,14,0.14016,-0.0,-0.00039,-0.0,-0.00459,-1e-05
4,7,276.0,0,26,0.08543,-0.0,0.1626,0.0,-0.00454,-0.0
4,8,276.0,0,20,0.1126,0.0,0.1626,0.0,-0.00454,-0.0
4,9,240.0,0,20,0.1126,-0.0,-0.00079,0.0,-0.00452,0.0
4,11,246.0,0,20,0.1126,-0.0,0.02638,0.0,-0.00453,0.0
4,12,252.0,0,26,0.08543,-0.0,0.05354,0.0,-0.00454,0.0
4,13,258.0,0,20,0.1126,0.0,0.0811,0.0,-0.00454,0.0
4,14,264.0,0,26,0.08543,0.0,0.10827,0.0,-0.00454,-0.0
4,15,270.0,0,20,0.1126,0.0,0.13543,0.0,-0.00454,-0.0
4,16,20.0,0,14,0.07992,0.0,-0.11299,1e-05,0.00548,0.0
4,17,20.0,0,26,0.1437,-0.0,-0.11299,1e-05,0.00549,0.0
4,18,10.0,0,20,0.11181,-0.0,-0.05827,1e-05,0.00555,0.0
4,19,30.0,0,20,0.11181,0.0,-0.16772,1e-05,0.00513,0.0
4,20,40.0,0,26,0.14016,-0.0,-0.21693,1e-05,0.00483,0.0
4,21,40.0,0,14,0.08346,0.0,-0.21654,1e-05,0.00489,0.0
4,22,50.0,0,20,0.11181,0.0,-0.26535,1e-05,0.00427,0.0
4,23,60.0,0,26,0.13425,-0.0,-0.30394,0.0,0.00435,0.0
4,24,60.0,0,14,0.08937,0.0,-0.30472,1e-05,0.00385,-0.0
4,25,70.0,0,20,0.11142,0.0,-0.34291,0.0,0.00305,0.0
4,26,80.0,0,26,0.12598,0.0,-0.36929,0.0,0.00248,0.0
4,27,80.0,0,14,0.09803,0.0,-0.36535,0.0,0.00237,-0.0
4,28,90.0,0,20,0.11299,0.0,-0.39055,0.0,0.00161,-0.0
4,29,100.0,0,26,0.11732,0.0,-0.39882,0.0,-1e-05,-0.0
4,30,100.0,0,14,0.10787,0.0,-0.39764,0.0,0.00074,-0.0
4,31,110.0,0,20,0.11299,0.0,-0.40472,0.0,8e-05,-0.0
4,33,120.0,0,14,0.11654,0.0,-0.39803,0.0,-0.00073,-0.0
4,34,130.0,0,20,0.1126,0.0,-0.39055,0.0,-0.00129,-0.0
4,35,140.0,0,26,0.10157,-0.0,-0.37165,0.0,-0.00191,0.0
4,36,140.0,0,14,0.12362,0.0,-0.37126,0.0,-0.00191,-0.0
4,37,150.0,0,20,0.1126,0.0,-0.35197,0.0,-0.00237,-0.0
4,38,160.0,0,26,0.09606,0.0,-0.32323,0.0,-0.00289,0.0
4,39,160.0,0,14,0.12953,0.0,-0.32323,0.0,-0.00288,0.0
4,40,170.0,0,20,0.1126,0.0,-0.29409,0.0,-0.00324,0.0
4,41,180.0,0,26,0.09134,0.0,-0.25787,0.0,-0.00364,0.0
4,42,180.0,0,14,0.13425,0.0,-0.25787,0.0,-0.00365,0.0
4,43,190.0,0,20,0.1126,0.0,-0.22126,0.0,-0.00389,0.0
4,44,200.0,0,26,0.08819,-0.0,-0.17913,0.0,-0.00419,-0.0
4,45,200.0,0,14,0.1374,0.0,-0.17913,0.0,-0.00419,-0.0
4,46,210.0,0,20,0.1126,0.0,-0.1374,0.0,-0.00433,-0.0
4,47,220.0,0,26,0.08622,-0.0,-0.09213,0.0,-0.00452,-0.0
4,48,220.0,0,14,0.13937,0.0,-0.09213,0.0,-0.00452,-0.0
4,49,230.0,0,20,0.1126,0.0,-0.04685,0.0,-0.00455,-0.0
4,50,120.0,0,26,0.10906,-0.0,-0.39724,0.0,-0.00067,-0.0
4,51,54.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,52,72.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,53,84.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,54,96.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,55,108.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,56,126.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,57,132.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,58,138.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,59,150.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,60,162.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,61,275.0,0,26,0.0,0.0,0.0,0.0,0.0,0.0
4,62,0.0,32,26,0.14488,0.0,-0.00157,-1e-05,0.00558,1e-05
4,63,20.0,32,26,0.1437,0.0,-0.11299,-1e-05,0.00549,-0.0
4,64,240.0,32,0,0.20433,0.0,0.0,0.0,-0.00459,1e-05
4,65,240.0,32,14,0.14016,0.0,-0.00039,0.0,-0.00459,1e-05
4,66,0.0,32,14,0.07874,0.0,-0.00118,0.0,0.00562,-1e-05
4,67,20.0,32,14,0.07992,-0.0,-0.11299,-1e-05,0.00548,-0.0
4,68,240.0,32,20,0.1126,0.0,-0.00079,0.0,-0.00452,-0.0
4,69,240.0,32,26,0.08543,0.0,-0.00079,-0.0,-0.00456,-0.0
4,70,252.0,32,26,0.08543,0.0,0.05354,-0.0,-0.00454,-0.0
4,71,276.0,32,26,0.08543,0.0,0.1626,-0.0,-0.00454,0.0
4,72,276.0,32,20,0.1126,-0.0,0.1626,-0.0,-0.00454,0.0
4,73,270.0,32,20,0.1126,-0.0,0.13543,-0.0,-0.00454,0.0
4,74,0.0,32,0,0.0,0.0,0.0,-1e-05,0.00562,-1e-05
4,75,246.0,32,20,0.1126,0.0,0.02638,-0.0,-0.00453,-0.0
4,76,264.0,32,26,0.08543,-0.0,0.10827,-0.0,-0.00454,0.0
4,77,258.0,32,20,0.1126,-0.0,0.0811,-0.0,-0.00454,-0.0
4,78,10.0,32,20,0.11181,0.0,-0.05827,-1e-05,0.00555,-0.0
4,79,40.0,32,14,0.08346,-0.0,-0.21654,-1e-05,0.00489,-0.0
4,80,40.0,32,26,0.14016,0.0,-0.21693,-1e-05,0.00483,-0.0
